,act,lab,cap,hhd,tot
act,,,,117908.12,117908.12
lab,78180.49,,,,78180.49
cap,39727.62,,,,39727.62
hhd,,78180.49,39727.62,,117908.11
tot,117908.11,78180.49,39727.62,117908.12,
