,act,lab,cap,hhd,inv,tot
act,,,,74555.98000000001,43352.14,117908.12000000001
lab,78180.49,,,,,78180.49
cap,39727.62,,,,,39727.62
hhd,,78180.49,39727.62,,,117908.11000000002
inv,,,,43352.13999999999,,43352.13999999999
tot,117908.11000000002,78180.49,39727.62,117908.12,43352.14,
